timestamp,distance,data source
2026-05-19T19:07:00Z,21.40,Versa 4
2026-05-19T19:08:00Z,44.90,Versa 4
2026-05-19T19:09:00Z,7.80,Versa 4
2026-05-19T19:10:00Z,11.40,Versa 4
2026-05-19T19:12:00Z,5.00,Versa 4
2026-05-19T19:13:00Z,5.00,Versa 4
2026-05-19T19:14:00Z,15.60,Versa 4
2026-05-19T19:15:00Z,27.80,Versa 4
2026-05-19T19:21:00Z,19.90,Versa 4
2026-05-19T19:22:00Z,30.60,Versa 4
2026-05-19T19:23:00Z,23.50,Versa 4
2026-05-19T19:24:00Z,27.80,Versa 4
2026-05-19T19:25:00Z,4.20,Versa 4
2026-05-19T19:26:00Z,23.50,Versa 4
2026-05-19T19:27:00Z,27.10,Versa 4
2026-05-19T19:28:00Z,10.70,Versa 4
2026-05-19T19:29:00Z,20.70,Versa 4
2026-05-19T19:30:00Z,9.90,Versa 4
2026-05-19T19:31:00Z,9.20,Versa 4
2026-05-19T19:32:00Z,18.50,Versa 4
2026-05-19T19:33:00Z,12.10,Versa 4
2026-05-19T19:34:00Z,22.80,Versa 4
2026-05-19T19:35:00Z,27.80,Versa 4
2026-05-19T19:36:00Z,10.70,Versa 4
2026-05-19T19:37:00Z,17.10,Versa 4
2026-05-19T19:38:00Z,5.70,Versa 4
2026-05-19T19:39:00Z,32.80,Versa 4
2026-05-19T19:40:00Z,29.20,Versa 4
2026-05-19T19:41:00Z,10.70,Versa 4
2026-05-19T19:42:00Z,17.10,Versa 4
2026-05-19T19:43:00Z,23.50,Versa 4
2026-05-19T19:44:00Z,12.10,Versa 4
2026-05-19T19:46:00Z,9.90,Versa 4
2026-05-19T19:47:00Z,48.50,Versa 4
2026-05-19T19:48:00Z,28.50,Versa 4
2026-05-19T19:49:00Z,14.90,Versa 4
2026-05-19T19:51:00Z,4.90,Versa 4
2026-05-19T20:03:00Z,7.10,Versa 4
2026-05-19T20:16:00Z,12.10,Versa 4
2026-05-19T20:17:00Z,24.90,Versa 4
2026-05-19T20:18:00Z,5.70,Versa 4
2026-05-19T20:29:00Z,9.20,Versa 4
2026-05-19T21:14:00Z,6.40,Versa 4
2026-05-19T22:18:00Z,5.70,Versa 4
2026-05-19T22:19:00Z,8.50,Versa 4
2026-05-19T22:20:00Z,4.20,Versa 4
2026-05-19T22:21:00Z,2.80,Versa 4
2026-05-19T22:27:00Z,4.90,Versa 4
2026-05-19T22:31:00Z,5.00,Versa 4
2026-05-19T23:41:00Z,4.20,Versa 4
2026-05-19T23:42:00Z,0.70,Versa 4
2026-05-20T00:29:00Z,6.40,Versa 4
2026-05-20T00:30:00Z,5.70,Versa 4
2026-05-20T00:32:00Z,5.00,Versa 4
2026-05-20T00:34:00Z,4.90,Versa 4
2026-05-20T00:46:00Z,10.70,Versa 4
2026-05-20T00:47:00Z,2.80,Versa 4
2026-05-20T00:55:00Z,5.00,Versa 4
2026-05-20T01:05:00Z,11.40,Versa 4
2026-05-20T01:36:00Z,7.10,Versa 4
2026-05-20T01:43:00Z,2.80,Versa 4
2026-05-20T02:06:00Z,7.80,Versa 4
2026-05-20T04:04:00Z,6.40,Versa 4
2026-05-20T04:31:00Z,7.10,Versa 4
2026-05-20T04:55:00Z,9.90,Versa 4
2026-05-20T04:57:00Z,27.10,Versa 4
2026-05-20T04:58:00Z,7.10,Versa 4
2026-05-20T06:01:00Z,7.80,Versa 4
2026-05-20T06:02:00Z,9.90,Versa 4
2026-05-20T06:30:00Z,103.50,Versa 4
2026-05-20T06:31:00Z,179.20,Versa 4
2026-05-20T06:32:00Z,166.00,Versa 4
2026-05-20T06:33:00Z,164.80,Versa 4
2026-05-20T06:34:00Z,48.10,Versa 4
2026-05-20T10:08:00Z,6.40,Versa 4
2026-05-20T10:09:00Z,39.20,Versa 4
2026-05-20T10:12:00Z,42.80,Versa 4
2026-05-20T10:13:00Z,86.40,Versa 4
2026-05-20T10:14:00Z,73.60,Versa 4
2026-05-20T10:15:00Z,90.90,Versa 4
2026-05-20T10:16:00Z,105.40,Versa 4
2026-05-20T10:17:00Z,76.20,Versa 4
2026-05-20T10:18:00Z,38.90,Versa 4
2026-05-20T10:22:00Z,4.20,Versa 4
2026-05-20T10:39:00Z,5.70,Versa 4
2026-05-20T10:40:00Z,37.10,Versa 4
2026-05-20T10:41:00Z,31.30,Versa 4
2026-05-20T10:42:00Z,5.70,Versa 4
2026-05-20T10:44:00Z,3.50,Versa 4
2026-05-20T10:53:00Z,11.40,Versa 4
2026-05-20T10:54:00Z,27.80,Versa 4
2026-05-20T11:05:00Z,5.70,Versa 4
2026-05-20T11:12:00Z,11.40,Versa 4
2026-05-20T15:03:00Z,5.70,Versa 4
2026-05-20T23:40:00Z,3.50,Versa 4
2026-05-20T23:58:00Z,5.00,Versa 4
2026-05-20T23:59:00Z,14.20,Versa 4
2026-05-21T00:57:00Z,4.90,Versa 4
2026-05-21T01:52:00Z,2.80,Versa 4
2026-05-21T01:53:00Z,14.90,Versa 4
2026-05-21T01:55:00Z,12.10,Versa 4
2026-05-21T01:57:00Z,15.70,Versa 4
2026-05-21T01:58:00Z,2.80,Versa 4
2026-05-21T01:59:00Z,8.50,Versa 4
2026-05-21T02:20:00Z,8.50,Versa 4
2026-05-21T02:37:00Z,7.80,Versa 4
2026-05-21T03:07:00Z,5.70,Versa 4
2026-05-21T03:34:00Z,9.90,Versa 4
2026-05-21T03:35:00Z,19.20,Versa 4
2026-05-21T03:50:00Z,5.00,Versa 4
2026-05-21T03:57:00Z,7.10,Versa 4
2026-05-21T04:31:00Z,7.10,Versa 4
2026-05-21T04:33:00Z,10.60,Versa 4
2026-05-21T04:43:00Z,6.40,Versa 4
2026-05-21T04:47:00Z,8.50,Versa 4
2026-05-21T05:28:00Z,6.40,Versa 4
2026-05-21T05:44:00Z,9.20,Versa 4
2026-05-21T05:46:00Z,12.80,Versa 4
2026-05-21T05:57:00Z,24.90,Versa 4
2026-05-21T05:58:00Z,37.80,Versa 4
2026-05-21T05:59:00Z,10.70,Versa 4
2026-05-21T06:12:00Z,4.20,Versa 4
2026-05-21T06:29:00Z,4.20,Versa 4
2026-05-21T06:43:00Z,7.80,Versa 4
2026-05-21T06:44:00Z,76.30,Versa 4
2026-05-21T06:45:00Z,93.50,Versa 4
2026-05-21T06:46:00Z,77.50,Versa 4
2026-05-21T06:47:00Z,100.20,Versa 4
2026-05-21T06:48:00Z,65.40,Versa 4
2026-05-21T06:49:00Z,1.70,Versa 4
2026-05-21T06:51:00Z,1.40,Versa 4
2026-05-21T07:14:00Z,4.20,Versa 4
